commit	combined_score	sharpe	mape	status	description
665c219	0.595450	0.346080	0.030495	discard	long-only (shorts contribute to sharpe)
3402a43	1.170121	1.303864	0.030495	keep	short-only signal (massive sharpe improvement!)
3b4e0d2	0.081051	-0.511252	0.030495	discard	short threshold 0.20 (too many bad trades)
9dbe4c2	-0.068873	-0.761124	0.030495	discard	short threshold 0.30 (only 1 trade)
5f4f7ef	0.928198	0.900660	0.030495	discard	strict longs hurt (short-only better)
40b7ccb	1.170121	1.303864	0.030495	discard	signal strength 1.0 (sharpe unchanged)
434e454	0.995795	1.013321	0.030495	discard	wider ATM mask (diluted signal)
f6d955c	0.965681	0.963132	0.030495	discard	proximity-weighted IV (worse than narrow ATM)
210b2d0	1.170031	1.303864	0.030719	discard	sqrt(m) wing term (marginal worse)
025d0c2	1.170424	1.303864	0.029736	keep	separate call/put IRLS (MAPE 2.97%)
c50e594	1.170429	1.303864	0.029725	keep	IRLS 15 iterations
f983da1	1.167687	1.303864	0.036579	discard	pre-filter outliers (IRLS handles better)
c985c5b	1.169049	1.303864	0.033173	discard	total variance surface (worse MAPE)
52cebe9	1.170429	1.303864	0.029725	discard	two-pass fitting (equal, just slower)
3fa00e0	1.173269	1.303864	0.022623	keep	log(T) basis function (MAPE 2.3%)
25741ae	1.178496	1.303864	0.009557	keep	m*log(T) cross term (MAPE < 1%!!)
ba8b6d9	1.175925	1.303864	0.015983	discard	m^2*log(T) (overfit)
3aac37c	1.177202	1.303864	0.012792	discard	remove m*sqrt(T) (marginal worse)
cb6f2cf	1.178512	1.303864	0.009517	keep	add linear T basis (MAPE 0.95%)
31df5cf	1.176066	1.303864	0.015631	discard	m/sqrt(T) overfit with 9 terms
a14cbcb	0.701936	0.509572	0.009517	discard	momentum filter (removed good trades)
195a7df	0.140662	-0.425886	0.009517	discard	30d realized vol (unstable, too many trades)
05b2b81	1.162135	1.276570	0.009517	discard	proportional signal (variable returns hurt sharpe)
02be903	1.178513	1.303864	0.009514	keep	IV solver 20 iter 1e-7 tol
3f4603e	1.177920	1.303864	0.010997	discard	4 MAD Cauchy (too loose)
3aac3dd	1.176817	1.303864	0.013755	discard	Tukey biweight (Cauchy better)
eeecace	1.176900	1.303864	0.013547	discard	blend call/put coefficients (worse MAPE)
fff180d	0.126803	-0.448985	0.009514	discard	threshold 0.23 (bad trades added)
150fd89	0.968694	0.954167	0.009514	discard	threshold 0.27 (too few trades)
fe787fa	1.177531	1.303864	0.011969	discard	Huber loss (Cauchy slightly better)
3c9204e	1.176358	1.303864	0.014902	discard	log(IV) space fitting (worse MAPE)
529c3de	1.156306	1.266853	0.009514	discard	call-only ATM IV (changed trigger set)
b7d1551	1.178629	1.303864	0.009224	keep	IRLS 20 iterations (MAPE 0.92%)
9aea25c	1.178723	1.303864	0.008989	keep	IRLS 30 iterations (MAPE 0.90%)
d04ad71	1.178750	1.303864	0.008922	keep	IRLS 50 iterations (MAPE 0.89%)
f592be0	1.178747	1.303864	0.008928	discard	IRLS 100 iter (converged, slower)
7d1c3ad	1.178750	1.303864	0.008922	discard	intrinsic floor (no effect)
5b66fdb	1.178750	1.303864	0.008922	discard	early stopping (same result, adds complexity)
b30e7d8	1.173438	1.303864	0.022202	discard	CP IV averaging (loses separate fit benefit)
c951cfc	1.178661	1.303864	0.009143	discard	damped Newton 0.7 (slower, marginal worse)
0cdba24	1.179742	1.303864	0.006441	keep	single fit with call/put indicators (MAPE 0.64%!)
8b8ddeb	1.179645	1.303864	0.006684	discard	call/put smile interaction (overfit)
171bc11	1.179897	1.303864	0.006055	keep	remove call/put skew (simpler=better, MAPE 0.61%)
dcf83e0	1.179968	1.303864	0.005877	keep	remove linear T (MAPE 0.59%)
c1453b6	1.176254	1.303864	0.015162	discard	remove m*sqrt(T) (needed for skew)
5d8ee28	1.179731	1.303864	0.006469	discard	remove sqrt(T) (marginal worse)
71d4d90	1.179968	1.303864	0.005877	discard	IRLS 30 (equal but simpler is good)
6560aaa	1.179968	1.303864	0.005877	discard	IV dispersion filter (no change, slower)
bcc81f2	1.179968	1.303864	0.005877	keep	cleanup unused params (simpler)
halley74	1.179967	1.303864	0.005878	discard	Halley's method IV solver (equal, no gain)
skew75	1.179968	1.303864	0.005877	discard	put-call skew filter (no trades filtered, slower)
term76	1.179968	1.303864	0.005877	discard	term structure filter (no trades filtered, slower)
watm77	1.179968	1.303864	0.005877	discard	weighted ATM IV (same triggers)
thresh78	0.843674	0.743375	0.005877	discard	threshold 0.76 (added 4 bad trades)
thresh78b	1.005642	1.013321	0.005877	discard	threshold 0.74 (lost 2 good trades)
bucket79	1.179834	1.303864	0.006211	discard	expiry bucket indicators (overfit)
invT80	1.179895	1.303864	0.006059	discard	1/T basis (marginal worse)
m2sqT81	1.179786	1.303864	0.006331	discard	m²·√T cross term (overfit)
3bab3a1	1.180010	1.303864	0.005773	keep	IRLS Cauchy 2 MAD (tighter outlier rejection)
winit83	1.180009	1.303864	0.005773	discard	moneyness-weighted IRLS init (converges to same)
745b383	1.180049	1.303864	0.005673	keep	95/5 IRLS/raw IV blend (captures local structure)
logiv85	1.178233	1.303864	0.010214	discard	log-IV space fitting (worse MAPE)
d3cd902	1.180092	1.303864	0.005567	keep	IRLS-weighted raw IV blend (denoised local structure)
8bf28f5	1.180207	1.303864	0.005280	keep	80/20 IRLS/denoised blend (optimal ratio)
vblend88	1.180048	1.303864	0.005678	discard	vega-adaptive blend (uniform better)
0a0d6d6	1.180671	1.303864	0.004118	keep	m/sqrt(T) basis function (MAPE 0.41%!)
f2110a7	1.180860	1.303864	0.003647	keep	remove m*sqrt(T) (m/sqrt(T) alone is better, MAPE 0.36%)
741c41b	1.180911	1.303864	0.003519	keep	remove m*log(T) (simpler, MAPE 0.35%)
40f5ab0	1.180980	1.303864	0.003347	keep	remove log(T) (sqrt(T) sufficient, MAPE 0.33%)
4045498	1.181052	1.303864	0.003166	keep	remove linear m (m/sqrt(T) sufficient, MAPE 0.32%)
5bc7c3f	1.181183	1.303864	0.002839	keep	remove is_call (vol surface is CP-neutral, MAPE 0.28%)
nom295	1.179535	1.303864	0.006958	discard	remove m² (smile needed, MAPE worse)
nosqT96	1.178152	1.303864	0.010417	discard	remove sqrt(T) (term structure needed)
6b0391d	1.181447	1.303864	0.002179	keep	4-term exact model, no blend (MAPE 0.22%)
4b4c597	1.181447	1.303864	0.002179	keep	cleanup dead variables
irls99	1.181447	1.303864	0.002179	discard	50 IRLS iterations (converged at 30)
irls100	1.181447	1.303864	0.002179	keep	20 IRLS iterations (converges, 7.3s)
ols101	1.146581	1.303864	0.089343	discard	OLS instead of IRLS (outlier-sensitive)
filt102	1.181466	1.303864	0.002132	keep	pre-filter extreme IVs (MAPE 0.21%)
bsinit103	1.178557	1.303864	0.009405	discard	Brenner-Subrahmanyam init (bad for OTM)
mad104	1.181500	1.303864	0.002046	keep	IRLS Cauchy 1.5 MAD (optimal for 4-term model)
filt105	1.181501	1.303864	0.002045	discard	tighter IV filter (negligible gain)
fatm106	1.081223	1.136737	0.002046	discard	fitted ATM vol for signal (worse sharpe, slower)
rv107	0.233585	-0.275995	0.002046	discard	20-day RV window (too many false triggers)
rv108	0.298718	-0.167439	0.002046	discard	40-day RV window (too many triggers)
floor109	1.181500	1.303864	0.002046	discard	intrinsic floor (BS already satisfies)
m2T110	1.156416	1.303864	0.064756	discard	m²/T term (blows up short maturity)
clip111	1.181500	1.303864	0.002046	discard	percentile-clipped vol (no effect)
m2sqT112	1.168446	1.303864	0.034682	discard	m²/√T term (overfit)
mean113	1.181500	1.303864	0.002046	discard	mean ATM IV (same triggers)
nofilt114	1.181490	1.303864	0.002071	discard	remove pre-filter (marginal worse)
ivtol115	1.181500	1.303864	0.002046	discard	IV solver 1e-8 tol (no change)
hist116	1.181500	1.303864	0.002046	discard	require 30-day history (same trades)
mom117	1.081691	1.137516	0.002046	discard	momentum-confirmed shorts (removed good trades)
fear118	0.939578	0.900660	0.002046	discard	extreme fear longs (bad trades added)
tier119	1.181500	1.303864	0.002046	discard	tiered signal (no trades below 0.50)
madj120	1.156416	1.303864	0.064756	discard	(m/√T)² smile (collinear, unstable)
pcavg121	1.176574	1.303864	0.014361	discard	put-call parity IV averaging (loses information)
posm122	1.181500	1.303864	0.002046	discard	constrain positive smile (no effect)
bayes123	1.146116	1.303864	0.090505	discard	Bayesian prior IRLS (prior too strong)
bayes123b	1.177793	1.303864	0.011314	discard	weak Bayesian prior (still worse)
disp124	1.181500	1.303864	0.002046	discard	IV dispersion filter (redundant, slower)
pref125	1.181506	1.303864	0.002032	keep	price-space refinement pass (MAPE 0.203%)
ref126	1.181506	1.303864	0.002031	discard	3 refinement passes (negligible, slower)
vfcor127	1.181507	1.303864	0.002029	keep	vega-filtered price correction
olscor128	1.167008	1.303864	0.038277	discard	OLS correction (outlier-sensitive)
cor129	1.181507	1.303864	0.002028	keep	10-iter correction IRLS (same, faster)
damp130	1.181504	1.303864	0.002036	discard	50% damped correction (marginal worse)
vega131	1.181493	1.303864	0.002065	discard	vega threshold 0.5 (worse)
vega131b	1.181444	1.303864	0.002186	discard	vega threshold 1.0 (too restrictive)
rmcor132	1.181500	1.303864	0.002046	keep	remove correction (simplicity > 0.000007 score)
clean133	1.181500	1.303864	0.002046	keep	cleanup n_iter param
mpw134	1.171158	1.303864	0.027902	discard	market-price-weighted IRLS (distorts OTM)
std135	1.043202	1.303864	0.347793	discard	standardized X (breaks intercept)
atm136	1.181500	1.303864	0.002046	discard	tighter ATM mask (same trades)
nofilt137	1.181490	1.303864	0.002071	discard	remove pre-filter (still marginal worse)
init138	1.181500	1.303864	0.002047	keep	OTM-aware IV initial guess (faster convergence)
init139	1.181500	1.303864	0.002047	discard	OTM init 0.40 (slower than 0.50)
iter140	1.181500	1.303864	0.002047	keep	10 IV solver iterations (converges early)
cpavg141	1.177924	1.303864	0.010985	discard	call-put IV averaging (loses info)
ivtrend142	1.033616	1.057392	0.002047	discard	IV trend signal (added bad borderline trades)
neld143	1.180839	1.303864	0.003698	discard	Nelder-Mead price optimization (worse, 10x slower)
biw144	1.181385	1.303864	0.002333	discard	Tukey biweight (Cauchy better)
negsk145	1.181500	1.303864	0.002047	discard	neg skew constraint (never activates)
m15146	1.180144	1.303864	0.005435	discard	|m|^1.5 smile (overfit)
fwd147	1.181264	1.303864	0.002636	discard	forward moneyness (ground truth uses spot)
huber148	1.181278	1.303864	0.002601	discard	Huber loss (Cauchy better)
149	1.181495	1.303864	0.002060	DISCARD	Adaptive IRLS MAD (3→1.5 over 20 iters) — no improvement
150	1.181500	1.303864	0.002047	DISCARD	Continuous signal strength proportional to (threshold-IV/RV) — same Sharpe
151	0.165744	-0.389062	0.002047	DISCARD	EWMA realized vol (halflife=20) — 25 trades, Sharpe -0.39
152	0.265709	-0.222454	0.002047	DISCARD	30-day RV window — 42 trades, Sharpe -0.22
153	-0.057494	-0.761124	0.002047	DISCARD	Threshold 0.70 — only 1 trade
154	0.092430	-0.511252	0.002047	DISCARD	Threshold 0.80 — 47 trades, Sharpe -0.51
155	1.007174	1.013321	0.002047	DISCARD	Threshold 0.74 — 11 trades, Sharpe 1.01
156	1.077982	1.131334	0.002047	DISCARD	Put-call skew filter on signal — removed good trades
157	1.181500	1.303864	0.002047	DISCARD	Signal strength 1.0 — same Sharpe, higher return but score identical
