commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
-	1.656498	2.095514	0.002026	0.916667	12	discard	moderate ret_5d -0.05 (too few trades)
-	1.842291	2.405170	0.002026	0.933333	15	discard	extreme strength 0.90
-	1.843675	2.407476	0.002026	0.933333	15	discard	IV mean/median skew bonus (never fires)
-	1.843675	2.407476	0.002026	0.933333	15	discard	below 20d SMA filter (no effect)
-	1.842823	2.407476	0.004157	0.933333	15	discard	maturity-split IRLS (MAPE worse, slower)
-	1.558781	1.932653	0.002026	0.928571	14	discard	trimmed mean ATM IV
-	1.843247	2.406762	0.002026	0.933333	15	discard	low_scale denominator 0.045
-	1.843129	2.406565	0.002026	0.933333	15	discard	low_scale denominator 0.055
-	1.834946	2.392927	0.002026	0.875000	16	discard	3rd tier IV/RV>2.0 dist<0.05 str=0.4
-	1.843675	2.407476	0.002026	0.933333	15	discard	tighter IV filter 0.08-1.5 (no change)
-	1.843675	2.407476	0.002026	0.933333	15	discard	vol surface residual stress scaling
-	1.813803	2.357690	0.002026	0.928571	14	discard	moderate IV/RV 1.65
-	1.843675	2.407476	0.002026	0.933333	15	discard	IV solver 40 iter tol 1e-10 (no change)
-	0.830449	0.718765	0.002026	0.444444	45	discard	RMS-based realized vol (too many trades)
-	1.699900	2.167852	0.002026	0.833333	18	discard	extreme IV/RV 1.80 (too loose)
-	1.808658	2.349115	0.002026	0.928571	14	discard	25d low window
-	1.843675	2.407476	0.002026	0.933333	15	discard	max daily loss filter (no effect)
-	1.277708	1.464198	0.002026	0.708333	24	discard	continuous fear formula (poor discrimination)
-	1.843327	2.406896	0.002026	0.933333	15	discard	moderate strength 0.63
aa44650	1.843689	2.407500	0.002026	0.933333	15	keep	moderate strength 0.67 (score 1.8437)
-	1.294729	1.492566	0.002026	0.846154	13	discard	short-dated ATM IV for signal
-	1.823965	2.374625	0.002026	0.933333	15	discard	drawdown boost on extreme tier
-	1.843689	2.407500	0.002026	0.933333	15	discard	moderate ret_5d -0.043 (no change)
-	1.674746	2.125927	0.002026	1.000000	10	discard	extreme IV/RV 1.87 (too selective)
-	1.843578	2.407314	0.002026	0.933333	15	discard	moderate strength 0.68
578e2b8	1.843723	2.407555	0.002026	0.933333	15	keep	moderate strength 0.66 (score 1.8437)
-	1.379659	1.634116	0.002026	0.857143	14	discard	consecutive down days instead of dist_from_low
-	1.832698	2.389181	0.002026	0.875000	16	discard	acceleration-based 3rd tier
-	1.843594	2.407555	0.002347	0.933333	15	discard	T basis term (MAPE slightly worse)
-	1.843628	2.407555	0.002263	0.933333	15	discard	log_m linear basis (MAPE slightly worse)
-	1.843723	2.407555	0.002026	0.933333	15	discard	IV rank boost on extreme tier (no effect)
-	1.843723	2.407555	0.002026	0.933333	15	discard	IRLS min good=5 (no change)
-	1.842836	2.406078	0.002026	0.933333	15	discard	IV IQR dispersion scaling
-	1.843510	2.407555	0.002558	0.933333	15	discard	Huber loss IRLS (MAPE slightly worse)
-	1.556098	1.928181	0.002026	0.928571	14	discard	blended median/mean ATM IV
-	1.843723	2.407555	0.002026	0.933333	15	discard	extreme ret_5d -0.013 (no change)
-	1.843723	2.407555	0.002026	0.933333	15	discard	dist_from_low 0.025 (no change)
-	1.843586	2.407555	0.002367	0.933333	15	discard	Tikhonov regularized IRLS
-	1.753302	2.256854	0.002026	0.928571	14	discard	extreme ret_5d -0.017 (loses 1 trade)
-	0.615291	0.360169	0.002026	0.494253	87	discard	fitted ATM vol for signal (completely wrong IV readings)
-	1.015303	1.026856	0.002026	1.000000	2	discard	min ATM IV (too conservative)
-	1.753302	2.256854	0.002026	0.928571	14	discard	extreme ret_5d -0.016 (loses 1 trade)
-	0.964402	0.942021	0.002026	0.544828	145	discard	sigmoid composite score (way too many trades)
-	0.340470	-0.097866	0.002026	0.769231	13	discard	ret_7d window (completely different signals)
-	1.843723	2.407555	0.002026	0.933333	15	discard	40d IV/RV confirmation (no effect)
-	1.843544	2.407257	0.002026	0.933333	15	discard	moderate strength 0.64
-	1.243689	1.407499	0.002026	0.550000	20	discard	EWMA realized vol
-	1.843723	2.407555	0.002026	0.933333	15	discard	IV/RV>3.0 data quality filter (no effect)
-	1.843723	2.407555	0.002026	0.933333	15	discard	min 30d history (no effect)
3528000	1.844179	2.412058	0.007641	1.000000	14	keep	moneyness IV initial guess (Sharpe 2.41, 100% win, score 1.844)
0079a2e	1.846424	2.412058	0.002026	1.000000	14	keep	separate signal IV solver (Sharpe 2.41, 100% win, MAPE 0.2%, score 1.846)
