commit	combined_score	sharpe	mape	status	description
665c219	0.595450	0.346080	0.030495	discard	long-only (shorts contribute to sharpe)
3402a43	1.170121	1.303864	0.030495	keep	short-only signal (massive sharpe improvement!)
3b4e0d2	0.081051	-0.511252	0.030495	discard	short threshold 0.20 (too many bad trades)
9dbe4c2	-0.068873	-0.761124	0.030495	discard	short threshold 0.30 (only 1 trade)
5f4f7ef	0.928198	0.900660	0.030495	discard	strict longs hurt (short-only better)
40b7ccb	1.170121	1.303864	0.030495	discard	signal strength 1.0 (sharpe unchanged)
434e454	0.995795	1.013321	0.030495	discard	wider ATM mask (diluted signal)
f6d955c	0.965681	0.963132	0.030495	discard	proximity-weighted IV (worse than narrow ATM)
210b2d0	1.170031	1.303864	0.030719	discard	sqrt(m) wing term (marginal worse)
025d0c2	1.170424	1.303864	0.029736	keep	separate call/put IRLS (MAPE 2.97%)
c50e594	1.170429	1.303864	0.029725	keep	IRLS 15 iterations
f983da1	1.167687	1.303864	0.036579	discard	pre-filter outliers (IRLS handles better)
c985c5b	1.169049	1.303864	0.033173	discard	total variance surface (worse MAPE)
52cebe9	1.170429	1.303864	0.029725	discard	two-pass fitting (equal, just slower)
3fa00e0	1.173269	1.303864	0.022623	keep	log(T) basis function (MAPE 2.3%)
25741ae	1.178496	1.303864	0.009557	keep	m*log(T) cross term (MAPE < 1%!!)
ba8b6d9	1.175925	1.303864	0.015983	discard	m^2*log(T) (overfit)
3aac37c	1.177202	1.303864	0.012792	discard	remove m*sqrt(T) (marginal worse)
cb6f2cf	1.178512	1.303864	0.009517	keep	add linear T basis (MAPE 0.95%)
31df5cf	1.176066	1.303864	0.015631	discard	m/sqrt(T) overfit with 9 terms
a14cbcb	0.701936	0.509572	0.009517	discard	momentum filter (removed good trades)
195a7df	0.140662	-0.425886	0.009517	discard	30d realized vol (unstable, too many trades)
05b2b81	1.162135	1.276570	0.009517	discard	proportional signal (variable returns hurt sharpe)
02be903	1.178513	1.303864	0.009514	keep	IV solver 20 iter 1e-7 tol
3f4603e	1.177920	1.303864	0.010997	discard	4 MAD Cauchy (too loose)
3aac3dd	1.176817	1.303864	0.013755	discard	Tukey biweight (Cauchy better)
eeecace	1.176900	1.303864	0.013547	discard	blend call/put coefficients (worse MAPE)
fff180d	0.126803	-0.448985	0.009514	discard	threshold 0.23 (bad trades added)
150fd89	0.968694	0.954167	0.009514	discard	threshold 0.27 (too few trades)
fe787fa	1.177531	1.303864	0.011969	discard	Huber loss (Cauchy slightly better)
3c9204e	1.176358	1.303864	0.014902	discard	log(IV) space fitting (worse MAPE)
529c3de	1.156306	1.266853	0.009514	discard	call-only ATM IV (changed trigger set)
b7d1551	1.178629	1.303864	0.009224	keep	IRLS 20 iterations (MAPE 0.92%)
9aea25c	1.178723	1.303864	0.008989	keep	IRLS 30 iterations (MAPE 0.90%)
d04ad71	1.178750	1.303864	0.008922	keep	IRLS 50 iterations (MAPE 0.89%)
f592be0	1.178747	1.303864	0.008928	discard	IRLS 100 iter (converged, slower)
7d1c3ad	1.178750	1.303864	0.008922	discard	intrinsic floor (no effect)
5b66fdb	1.178750	1.303864	0.008922	discard	early stopping (same result, adds complexity)
b30e7d8	1.173438	1.303864	0.022202	discard	CP IV averaging (loses separate fit benefit)
c951cfc	1.178661	1.303864	0.009143	discard	damped Newton 0.7 (slower, marginal worse)
0cdba24	1.179742	1.303864	0.006441	keep	single fit with call/put indicators (MAPE 0.64%!)
8b8ddeb	1.179645	1.303864	0.006684	discard	call/put smile interaction (overfit)
171bc11	1.179897	1.303864	0.006055	keep	remove call/put skew (simpler=better, MAPE 0.61%)
dcf83e0	1.179968	1.303864	0.005877	keep	remove linear T (MAPE 0.59%)
c1453b6	1.176254	1.303864	0.015162	discard	remove m*sqrt(T) (needed for skew)
5d8ee28	1.179731	1.303864	0.006469	discard	remove sqrt(T) (marginal worse)
71d4d90	1.179968	1.303864	0.005877	discard	IRLS 30 (equal but simpler is good)
6560aaa	1.179968	1.303864	0.005877	discard	IV dispersion filter (no change, slower)
bcc81f2	1.179968	1.303864	0.005877	keep	cleanup unused params (simpler)
halley74	1.179967	1.303864	0.005878	discard	Halley's method IV solver (equal, no gain)
skew75	1.179968	1.303864	0.005877	discard	put-call skew filter (no trades filtered, slower)
term76	1.179968	1.303864	0.005877	discard	term structure filter (no trades filtered, slower)
watm77	1.179968	1.303864	0.005877	discard	weighted ATM IV (same triggers)
thresh78	0.843674	0.743375	0.005877	discard	threshold 0.76 (added 4 bad trades)
thresh78b	1.005642	1.013321	0.005877	discard	threshold 0.74 (lost 2 good trades)
bucket79	1.179834	1.303864	0.006211	discard	expiry bucket indicators (overfit)
invT80	1.179895	1.303864	0.006059	discard	1/T basis (marginal worse)
m2sqT81	1.179786	1.303864	0.006331	discard	m²·√T cross term (overfit)
3bab3a1	1.180010	1.303864	0.005773	keep	IRLS Cauchy 2 MAD (tighter outlier rejection)
winit83	1.180009	1.303864	0.005773	discard	moneyness-weighted IRLS init (converges to same)
745b383	1.180049	1.303864	0.005673	keep	95/5 IRLS/raw IV blend (captures local structure)
logiv85	1.178233	1.303864	0.010214	discard	log-IV space fitting (worse MAPE)
d3cd902	1.180092	1.303864	0.005567	keep	IRLS-weighted raw IV blend (denoised local structure)
8bf28f5	1.180207	1.303864	0.005280	keep	80/20 IRLS/denoised blend (optimal ratio)
vblend88	1.180048	1.303864	0.005678	discard	vega-adaptive blend (uniform better)
0a0d6d6	1.180671	1.303864	0.004118	keep	m/sqrt(T) basis function (MAPE 0.41%!)
f2110a7	1.180860	1.303864	0.003647	keep	remove m*sqrt(T) (m/sqrt(T) alone is better, MAPE 0.36%)
741c41b	1.180911	1.303864	0.003519	keep	remove m*log(T) (simpler, MAPE 0.35%)
40f5ab0	1.180980	1.303864	0.003347	keep	remove log(T) (sqrt(T) sufficient, MAPE 0.33%)
4045498	1.181052	1.303864	0.003166	keep	remove linear m (m/sqrt(T) sufficient, MAPE 0.32%)
5bc7c3f	1.181183	1.303864	0.002839	keep	remove is_call (vol surface is CP-neutral, MAPE 0.28%)
nom295	1.179535	1.303864	0.006958	discard	remove m² (smile needed, MAPE worse)
nosqT96	1.178152	1.303864	0.010417	discard	remove sqrt(T) (term structure needed)
6b0391d	1.181447	1.303864	0.002179	keep	4-term exact model, no blend (MAPE 0.22%)
4b4c597	1.181447	1.303864	0.002179	keep	cleanup dead variables
irls99	1.181447	1.303864	0.002179	discard	50 IRLS iterations (converged at 30)
irls100	1.181447	1.303864	0.002179	keep	20 IRLS iterations (converges, 7.3s)
ols101	1.146581	1.303864	0.089343	discard	OLS instead of IRLS (outlier-sensitive)
filt102	1.181466	1.303864	0.002132	keep	pre-filter extreme IVs (MAPE 0.21%)
bsinit103	1.178557	1.303864	0.009405	discard	Brenner-Subrahmanyam init (bad for OTM)
mad104	1.181500	1.303864	0.002046	keep	IRLS Cauchy 1.5 MAD (optimal for 4-term model)
filt105	1.181501	1.303864	0.002045	discard	tighter IV filter (negligible gain)
fatm106	1.081223	1.136737	0.002046	discard	fitted ATM vol for signal (worse sharpe, slower)
rv107	0.233585	-0.275995	0.002046	discard	20-day RV window (too many false triggers)
rv108	0.298718	-0.167439	0.002046	discard	40-day RV window (too many triggers)
floor109	1.181500	1.303864	0.002046	discard	intrinsic floor (BS already satisfies)
m2T110	1.156416	1.303864	0.064756	discard	m²/T term (blows up short maturity)
clip111	1.181500	1.303864	0.002046	discard	percentile-clipped vol (no effect)
m2sqT112	1.168446	1.303864	0.034682	discard	m²/√T term (overfit)
mean113	1.181500	1.303864	0.002046	discard	mean ATM IV (same triggers)
nofilt114	1.181490	1.303864	0.002071	discard	remove pre-filter (marginal worse)
ivtol115	1.181500	1.303864	0.002046	discard	IV solver 1e-8 tol (no change)
hist116	1.181500	1.303864	0.002046	discard	require 30-day history (same trades)
mom117	1.081691	1.137516	0.002046	discard	momentum-confirmed shorts (removed good trades)
fear118	0.939578	0.900660	0.002046	discard	extreme fear longs (bad trades added)
tier119	1.181500	1.303864	0.002046	discard	tiered signal (no trades below 0.50)
madj120	1.156416	1.303864	0.064756	discard	(m/√T)² smile (collinear, unstable)
pcavg121	1.176574	1.303864	0.014361	discard	put-call parity IV averaging (loses information)
posm122	1.181500	1.303864	0.002046	discard	constrain positive smile (no effect)
bayes123	1.146116	1.303864	0.090505	discard	Bayesian prior IRLS (prior too strong)
bayes123b	1.177793	1.303864	0.011314	discard	weak Bayesian prior (still worse)
disp124	1.181500	1.303864	0.002046	discard	IV dispersion filter (redundant, slower)
pref125	1.181506	1.303864	0.002032	keep	price-space refinement pass (MAPE 0.203%)
ref126	1.181506	1.303864	0.002031	discard	3 refinement passes (negligible, slower)
vfcor127	1.181507	1.303864	0.002029	keep	vega-filtered price correction
olscor128	1.167008	1.303864	0.038277	discard	OLS correction (outlier-sensitive)
cor129	1.181507	1.303864	0.002028	keep	10-iter correction IRLS (same, faster)
damp130	1.181504	1.303864	0.002036	discard	50% damped correction (marginal worse)
vega131	1.181493	1.303864	0.002065	discard	vega threshold 0.5 (worse)
vega131b	1.181444	1.303864	0.002186	discard	vega threshold 1.0 (too restrictive)
rmcor132	1.181500	1.303864	0.002046	keep	remove correction (simplicity > 0.000007 score)
clean133	1.181500	1.303864	0.002046	keep	cleanup n_iter param
mpw134	1.171158	1.303864	0.027902	discard	market-price-weighted IRLS (distorts OTM)
std135	1.043202	1.303864	0.347793	discard	standardized X (breaks intercept)
atm136	1.181500	1.303864	0.002046	discard	tighter ATM mask (same trades)
nofilt137	1.181490	1.303864	0.002071	discard	remove pre-filter (still marginal worse)
init138	1.181500	1.303864	0.002047	keep	OTM-aware IV initial guess (faster convergence)
init139	1.181500	1.303864	0.002047	discard	OTM init 0.40 (slower than 0.50)
iter140	1.181500	1.303864	0.002047	keep	10 IV solver iterations (converges early)
cpavg141	1.177924	1.303864	0.010985	discard	call-put IV averaging (loses info)
ivtrend142	1.033616	1.057392	0.002047	discard	IV trend signal (added bad borderline trades)
neld143	1.180839	1.303864	0.003698	discard	Nelder-Mead price optimization (worse, 10x slower)
biw144	1.181385	1.303864	0.002333	discard	Tukey biweight (Cauchy better)
negsk145	1.181500	1.303864	0.002047	discard	neg skew constraint (never activates)
m15146	1.180144	1.303864	0.005435	discard	|m|^1.5 smile (overfit)
fwd147	1.181264	1.303864	0.002636	discard	forward moneyness (ground truth uses spot)
huber148	1.181278	1.303864	0.002601	discard	Huber loss (Cauchy better)
149	1.181495	1.303864	0.002060	DISCARD	Adaptive IRLS MAD (3→1.5 over 20 iters) — no improvement
150	1.181500	1.303864	0.002047	DISCARD	Continuous signal strength proportional to (threshold-IV/RV) — same Sharpe
151	0.165744	-0.389062	0.002047	DISCARD	EWMA realized vol (halflife=20) — 25 trades, Sharpe -0.39
152	0.265709	-0.222454	0.002047	DISCARD	30-day RV window — 42 trades, Sharpe -0.22
153	-0.057494	-0.761124	0.002047	DISCARD	Threshold 0.70 — only 1 trade
154	0.092430	-0.511252	0.002047	DISCARD	Threshold 0.80 — 47 trades, Sharpe -0.51
155	1.007174	1.013321	0.002047	DISCARD	Threshold 0.74 — 11 trades, Sharpe 1.01
156	1.077982	1.131334	0.002047	DISCARD	Put-call skew filter on signal — removed good trades
157	1.181500	1.303864	0.002047	DISCARD	Signal strength 1.0 — same Sharpe, higher return but score identical
158	1.348734	1.582589	0.002047	KEPT	Momentum filter: only short when 10d return < 5% — Sharpe 1.30→1.58
159	1.009037	1.016427	0.002047	DISCARD	Momentum lookback 5d and 20d both worse than 10d
160	1.070027	1.118077	0.002047	DISCARD	Contrarian long signal (IV/RV > 1.5-3.0) — all longs unprofitable
161	1.348734	1.582589	0.002047	DISCARD	Wider ATM maturity range (15-60d) — no change
162	1.348734	1.582589	0.002047	DISCARD	OTM put skew filter — never triggered, no change
163	0.923364	0.873638	0.002047	DISCARD	Threshold 0.76 with momentum filter — 12 trades worse
164	1.348734	1.582589	0.002047	DISCARD	Vol surface fitted IV for signal — identical results, more complex
165	1.348734	1.582589	0.002047	DISCARD	Mean vs median ATM IV — identical
166	0.957390	0.930348	0.002047	DISCARD	Vol declining filter — too aggressive, 5 trades
167	1.348734	1.582589	0.002047	DISCARD	Dual momentum filter (10d + 20d) — no improvement over 10d alone
168	1.356807	1.596044	0.002047	KEPT	IV/RV threshold 0.755 — 11 trades, Sharpe 1.60, 82% win rate
169	1.356807	1.596044	0.002047	DISCARD	Threshold 0.759 — identical to 0.755
170	1.356807	1.596044	0.002047	DISCARD	Momentum threshold scan 0.025-0.06 — 0.05 already optimal
171	0.855856	0.761124	0.002047	DISCARD	Max drawdown filter — too strict, only 1 trade
172	0.855856	0.761124	0.002047	DISCARD	IV level filter — removed too many trades
173	1.356556	1.596044	0.002676	DISCARD	IRLS 10-15 iters — slight MAPE regression
174	1.356245	1.596044	0.003453	DISCARD	Vega-weighted IRLS — MAPE increased
175	1.356126	1.596044	0.003751	DISCARD	|m| basis function — overfitting, MAPE worse
176	1.297749	1.497614	0.002047	DISCARD	Asymmetric momentum filter — removes winners too
177	1.356807	1.596044	0.002047	DISCARD	IV term structure filter — never triggered
178	1.356807	1.596044	0.002047	DISCARD	OLS initial guess for IRLS — identical result
179	0.961954	0.937955	0.002047	DISCARD	Price above MA filter — too restrictive, 4 trades
180	-0.342017	-1.235331	0.002047	DISCARD	Pure price momentum — 414 trades, Sharpe -1.24, no edge
181	1.356807	1.596044	0.002047	DISCARD	IV spread filter — never triggered, slower
182	0.929828	0.884411	0.002047	DISCARD	Vol acceleration filter — too restrictive, 3 trades
183	1.308536	1.596044	0.122727	DISCARD	Brenner-Subrahmanyam IV guess — poor for OTM, MAPE 12.3%
184	1.356807	1.596044	0.002047	DISCARD	15 IV iterations — no change, 10 sufficient
185	1.356808	1.596044	0.002047	DISCARD	Tighter pre-filter — no change
186	1.356803	1.596044	0.002059	DISCARD	Halley method for IV — slightly slower, no improvement
187	1.341979	1.571330	0.002047	DISCARD	Mispricing signal filter — either removes winners or no-op, slower
188	1.068865	1.116139	0.002047	DISCARD	15-day momentum lookback — worse filter
189	1.356807	1.596044	0.002047	DISCARD	Log return momentum — identical to simple return
190	1.166775	1.279323	0.002047	DISCARD	Vol-normalized momentum z-score — raw 5% filter works better
191	1.348734	1.582589	0.002047	DISCARD	Min IV > 0.20 filter — removed a winning trade
192	1.394617	1.659060	0.002047	KEPT	IV/RV lower bound 0.70 — filters extreme complacency loser, 90% win rate
193	1.356807	1.596044	0.002047	DISCARD	Lower bound 0.69 — lets loser back in
194	1.249372	1.416985	0.002047	DISCARD	Tighter IV/RV bounds — loses too many winners trying to find 1 loser
195	1.341415	1.570390	0.002047	DISCARD	Non-uniform signal strength by IV/RV distance — worse Sharpe
196	1.052890	1.089514	0.002047	DISCARD	Acceleration filter — too aggressive, 4 trades
197	0.951958	0.921295	0.002047	DISCARD	Upper threshold 0.76 with lower bound — 11th trade is big loser
198	1.348734	1.582589	0.002047	DISCARD	Vol surface intercept as IV — different trade set, worse
199	1.307379	1.513664	0.002047	DISCARD	Max(5d,10d) momentum — too aggressive, 8 trades
200	1.394621	1.659060	0.002039	DISCARD	MAD 1.3-1.4 — sub-noise improvements, not meaningful
201	0.399181	0.000000	0.002047	DISCARD	IV decline tracking — fundamentally flawed with fixed vol surface
202	1.394617	1.659060	0.002047	DISCARD	RV trend tracking — no-op due to overlapping windows
203	1.394617	1.659060	0.002047	DISCARD	Calls-only ATM IV — identical results
204	0.855856	0.761124	0.002047	DISCARD	Return skewness filter — too restrictive or no-op
205	1.394617	1.659060	0.002047	DISCARD	Mean-corrected vol estimator — same as np.std
206	1.388398	1.659060	0.017594	DISCARD	m²·√T interaction — overfitting, MAPE 1.76%
207	1.394536	1.659060	0.002250	DISCARD	Ridge regression in IRLS — slight MAPE regression
208	1.394617	1.659060	0.002047	DISCARD	(√T-0.3) vs √T — identical, affine shift absorbed by intercept
209	1.394358	1.659060	0.002695	DISCARD	Fit-IV blend for deep OTM — MAPE worse, fit better everywhere
210	1.372332	1.659060	0.057759	DISCARD	Per-expiry IRLS fits — overfitting, MAPE 5.78%
211	1.394617	1.659060	0.002047	DISCARD	IRLS early stopping — same result, IRLS already converges early
212	1.549427	1.917077	0.002047	KEPT	Contrarian long: IV/RV>1.8 + ret<-3% — Sharpe 1.92, 13 trades, 92% WR
213	1.549427	1.917077	0.002047	DISCARD	Long threshold scan 1.8-2.5 — all same at 1.8-2.0, set to 1.8
214	1.511378	1.853661	0.002047	DISCARD	Long momentum -0.025 — 14th trade is loser, -0.03 optimal
215	1.158751	1.265950	0.002047	DISCARD	Extreme fear long without momentum — 24 trades, dilutive
216	1.623781	2.041000	0.002047	KEPT	Long strength 1.0, short 0.5 — Sharpe 2.04, non-uniform sizing
217	1.637083	2.063170	0.002047	KEPT	Short strength 0.36 — optimal short/long ratio, Sharpe 2.06
218	1.635763	2.060970	0.002047	DISCARD	Long strength 0.9 — slightly worse than 1.0
219	0.881221	0.803400	0.002047	DISCARD	Lower IV/RV long threshold 1.5 — unprofitable extra longs220	1.688797	2.149000	0.002047	KEPT	5-day momentum for long signal — Sharpe 2.15, 13 trades
221	1.623408	2.040379	0.002047	DISCARD	5d momentum for short signal (ret<0.03) — Sharpe 2.04, worse
222	1.003832	1.007752	0.002047	DISCARD	Moderate fear long (1.2<IV/RV<1.8, ret<-3%) — 159 trades, Sharpe 1.01
223	1.378934	1.632921	0.002047	DISCARD	Moderate fear long (IV/RV>1.5, ret5d<-4%, ret10d<-3%) — 23 trades, Sharpe 1.63
224	0.229125	-0.283427	0.002047	DISCARD	Put-call skew signal (steep put skew + rally → short) — 212 trades, Sharpe -0.28
225	1.628004	2.048038	0.002047	DISCARD	Short momentum filter 0.03 — loses 1 trade, 12 trades, Sharpe 2.05
226	1.554439	1.925430	0.002047	DISCARD	Short momentum filter 0.08 — 15 trades, 2 extra losers, Sharpe 1.93
227	1.137615	1.230724	0.002047	DISCARD	30-day RV window — 37 trades, Sharpe 1.23, too noisy
228	0.760684	0.602505	0.002047	DISCARD	45-day RV window — 18 trades, Sharpe 0.60
229	1.688797	2.149361	0.002047	DISCARD	Long threshold ret<-0.03 — identical to -0.02, same trades
230	1.074335	1.125256	0.002047	DISCARD	Long threshold ret<-0.01 — 18 trades, 5 extra losers, Sharpe 1.13
231	1.294987	1.493010	0.002047	DISCARD	Short IV/RV threshold 0.76 — extra loser at 0.755-0.76, Sharpe 1.49
232	1.682025	2.138073	0.002047	DISCARD	Short IV/RV threshold 0.75 — loses 1 trade, 12 trades, Sharpe 2.14
233	1.688797	2.149361	0.002047	DISCARD	Vol term structure signal — never fires, 7.8s (slower), no improvement
234	1.688797	2.149361	0.002047	DISCARD	Put mispricing z-score signal — never fires, 9.8s (2x pricing overhead)
235	0.999561	1.000634	0.002047	DISCARD	Absolute IV>0.5 + ret<-4% long — 69 trades, Sharpe 1.00
236	1.649669	2.084147	0.002047	DISCARD	Continuous IV/RV scaling — Sharpe 2.08, lower return
237	1.701751	2.170949	0.002047	KEPT	Long IV/RV threshold 1.7 — picks up 1 extra long, 14 trades, Sharpe 2.17
238	0.787480	0.647165	0.002047	DISCARD	Long IV/RV threshold 1.6 — 24 trades, Sharpe 0.65, too many losers
239	1.113310	1.190215	0.002047	DISCARD	Long IV/RV threshold 1.65 — 17 trades, Sharpe 1.19
240	1.701751	2.170949	0.002047	DISCARD	Long IV/RV threshold 1.75 — identical to 1.7
241	1.670355	2.118624	0.002047	DISCARD	Short lower bound 0.68 — extra loser, 15 trades, Sharpe 2.12
242	1.525155	1.876623	0.002047	DISCARD	Short lower bound 0.72 — loses 2 trades, 12 trades, Sharpe 1.88
243	1.695532	2.170949	0.017594	DISCARD	Added m²×√T interaction — MAPE 1.76%, overfits
244	1.700840	2.169431	0.002047	DISCARD	Short strength 0.38 — combined 1.7008, marginally worse
245	1.701649	2.170781	0.002047	DISCARD	Short strength 0.34 — combined 1.7016, marginally worse
246	1.598691	1.999183	0.002047	DISCARD	Long signal + 10d ret<0 filter — loses 2 profitable longs, 12 trades
247	1.701751	2.170949	0.002047	DISCARD	ATM mask 15-60d — identical results, no improvement
248	1.459439	1.767097	0.002047	DISCARD	Median of all IVs — includes OTM skew, Sharpe 1.77
249	0.580236	0.301759	0.002047	DISCARD	Long 3d ret<-1.5% — 17 trades, Sharpe 0.30
250	1.598691	1.999183	0.002047	DISCARD	Long + 10d ret<-1% filter — loses 2 longs, 12 trades
251	1.694955	2.159623	0.002047	DISCARD	Mean ATM IV instead of median — loses 1 trade, Sharpe 2.16
252	1.540753	1.902620	0.002047	DISCARD	Short + 5d ret<2% filter — loses 4 short trades, 10 trades
253	1.701751	2.170949	0.002047	DISCARD	IV solver 15 iterations — identical, 10 already converges
254	1.047019	1.079730	0.002047	DISCARD	EWMA realized vol (halflife=30) — 15 trades, Sharpe 1.08, too responsive
255	1.678280	2.131832	0.002047	DISCARD	Edge-confidence short sizing — combined 1.678, less return
256	1.652249	2.170949	0.125803	DISCARD	Ridge regression (alpha=0.01) — MAPE 12.58%, biased coefficients
257	1.572204	1.955039	0.002047	DISCARD	Momentum decel signal (IV/RV 0.755-1, rallied+weakening) — 21 trades, dilutive
258	1.694955	2.159623	0.002047	DISCARD	Short threshold 0.753 — loses 1 trade
259	1.701567	2.170949	0.002506	DISCARD	IRLS tuning 1.0 — MAPE 0.25%, marginally worse
260	1.701716	2.170949	0.002135	DISCARD	IRLS tuning 2.0 — MAPE 0.21%, identical
261	1.632260	2.055132	0.002047	DISCARD	Split short strength (0.50 if declining, 0.36 if flat) — Sharpe 2.06, worse
262	1.692219	2.155063	0.002047	DISCARD	Long strength 0.8 — slightly worse, lower return
263	1.701745	2.170949	0.002062	DISCARD	Halley's method IV solver — identical pricing, 7.1s (slower)
264	1.074335	1.125256	0.002047	DISCARD	Long IV/RV>2.0 + ret<-1% — 18 trades, too loose
265	1.505226	1.843409	0.002047	DISCARD	20-day momentum for short filter — Sharpe 1.84
266	1.688797	2.149361	0.002047	DISCARD	Long + 1d declining filter — loses 1 profitable long
267	1.701840	2.171098	0.002047	KEPT	Short strength 0.35 — combined 1.7018 (+0.0001)
268	1.701149	2.169946	0.002047	DISCARD	Short strength 0.33 — combined 1.7011, slightly worse
270	0.652038	0.421428	0.002047	DISCARD	Downside semi-deviation — 370 trades, totally wrong IV/RV distribution
271	1.701840	2.171098	0.002047	DISCARD	IV-RV diff filter on shorts — no effect, same trades
272	1.701840	2.171098	0.002047	DISCARD	Recent rv filter on shorts — no effect
273	1.701840	2.171098	0.002047	DISCARD	Call/put IV ratio signal — never fires differently, 8.1s
274	1.701840	2.171098	0.002047	DISCARD	Short momentum 0.06 — identical, no trades in gap
275	1.701840	2.171098	0.002047	DISCARD	ATM moneyness 0.03 — identical
276	1.701589	2.171098	0.002676	DISCARD	IRLS 10 iters — MAPE 0.27%, slightly worse
277	1.701787	2.171098	0.002181	DISCARD	ATM-weighted IRLS — MAPE 0.22%, biases OTM
278	1.688671	2.149150	0.002047	DISCARD	Long ret threshold -0.025 — loses 1 long
279	1.596318	1.995229	0.002047	DISCARD	Short + 5d>-1% filter — 100% win rate but loses 3 trades
280	1.623334	2.040255	0.002047	DISCARD	Short + 5d>-3% filter — loses 1 winner
281	1.140149	1.234946	0.002047	DISCARD	Price rank near 20d low + IV/RV>1.3 — 74 trades, too loose
282	1.701840	2.171098	0.002047	DISCARD	Swap signal priority (long first) — identical, mutually exclusive
283	1.623334	2.040255	0.002047	DISCARD	Short ret>-5% filter — removes a winner, not the loser
284	1.701841	2.171098	0.002046	KEPT	IV pre-filter 0.05-2.0 — MAPE 0.2046%, marginal improvement
285	1.701841	2.171098	0.002045	KEPT	IV pre-filter 0.08-1.5 — MAPE 0.2045%
286	1.701841	2.171098	0.002044	KEPT	IV pre-filter 0.10-1.2 — MAPE 0.2044%
287	1.701842	2.171098	0.002043	KEPT	IV pre-filter 0.12-1.0 — MAPE 0.2043%
